"PC1","PC2","PC3","PC4","PC5","PC6","physical","mental","temporal","performance","effort","frustration"
1.30696917980651,1.86174623084037,-0.343300695134718,-1.51505068903826,0.328357960683604,-0.51113082218692,6,5,3,2,5,2
2.70450573733018,1.4315147195249,0.446311902278689,-0.387552006297544,-1.66559531824501,-0.86085325498839,5,5,6,4,6,2
1.14424843292243,0.439762054730547,1.13289350913222,2.05704419211769,-0.0611647662034001,0.0987928955584774,2,3,5,3,4,5
0.526895975067233,1.11568005945886,-0.396390210581535,0.957415346018908,-1.43611308274031,0.365889367473814,2,5,5,2,4,2
-1.50013260495683,0.33319926095912,0.394026781367916,0.323444630215646,0.25720321256235,-0.384033422510866,2,2,2,2,3,2
-1.19152051663512,0.239778797910361,0.545867393033543,0.661967220557911,0.715175536015205,-0.212775546656473,2,2,2,2,3,3
-0.822002002305118,-1.52964861581546,-0.404699837085609,-0.165932160264964,-0.0590852339678954,-0.100903791908819,1,4,1,4,4,2
-0.614616391894872,-2.00926705210812,-0.532860289640022,-0.63861146824775,-0.701247891749565,-0.777850186731542,1,4,1,5,5,1
1.34169773863834,1.82142108192106,-0.327392135590071,-0.713332384659405,-0.343788725299288,-0.397124913272343,5,5,4,2,5,2
2.79944562192188,-3.80754698255169,-0.319728044019025,0.835836161404622,1.47832858791256,-0.00217576392013796,1,6,1,7,7,7
-0.860707915407198,0.995950234197039,1.27221111267987,1.25606103420081,-0.238250388272891,0.334873149564141,2,2,4,2,2,3
-1.24607799463221,-2.27935748384184,0.777885689800175,-0.839051000551191,-0.829465165550352,-0.210322933176167,1,3,1,6,3,1
-1.20020700291372,0.247034435305724,0.037299469614966,0.980975696034409,-0.514881869619232,0.109724589214564,1,3,3,2,3,2
-0.116366636484314,0.0242743701744492,-1.3335007985458,0.0311962833507187,-0.0133017522532767,-0.213422364301347,2,5,2,2,5,2
-1.30711270185227,-0.114273454533972,0.654691035202456,-0.0952126948003031,-0.0562357417455956,0.458675411554695,2,3,2,3,2,2
1.31306392485383,0.883130178216583,2.05598696888779,-0.0825089767986593,0.4596251058742,-0.752274632598217,5,2,4,4,4,4
0.963040689688644,-0.716301310734551,0.142737560357203,0.561583224556485,0.0209114841252055,0.602347260359884,2,5,3,4,4,4
-0.90870381131421,-1.92356412181692,-0.22805030662956,-0.70876815265542,-0.715903003639786,-0.293527561620023,1,4,1,5,4,1
0.919753925789985,-1.15779760305068,0.843863573776477,0.501457061068383,-0.0779955658951402,0.201229263692221,2,4,3,5,4,4
-0.421596488790309,-2.45673976760121,-0.272196035805482,-1.0572687932637,-1.01468684605751,0.0648586473340187,1,5,1,6,4,1
0.948516020786269,-0.708583777976997,-0.313913034318886,0.293217318621889,-0.422405727437429,-0.0532332406060283,2,5,3,4,5,3
0.74038748158136,-2.76740576796647,-1.10261126145837,-0.722620072666183,-0.627342695022903,-0.352776624223774,1,6,1,6,6,2
2.1433872509646,-0.606030127810866,-0.172100813967295,1.15820050977162,-0.0757848829293453,0.700697649468158,2,6,4,4,5,5
0.998360729129904,0.643850566983249,-1.62123003530729,-0.982020381508831,0.306937523006164,-0.482678633322074,4,6,2,2,6,2
0.17984568712355,0.331693876749639,0.602536857938381,0.246155458029022,0.164422679072719,-0.389391800619434,3,3,3,3,4,3
-1.79422002437617,0.418902191250326,0.698836764378378,0.253287945807976,0.242548100672129,0.100289202600653,2,2,2,2,2,2
-1.13061409062683,-1.4362281527667,-0.556540448751236,-0.504454750607229,-0.517057557420751,-0.272161667763212,1,4,1,4,4,1
1.54724932531363,-0.82728480873266,-1.75141115869853,0.285710269274551,0.518575767926241,0.382909074060815,2,7,2,3,6,4
-0.926323473423837,0.193939121176274,0.173231521735946,0.517779981997822,0.615237139816516,0.16697655615438,2,3,2,2,3,3
-1.39581113383811,-1.39038847603262,-0.183904577453639,-0.360267512047141,-0.417119161222061,-0.651913770574065,1,3,1,4,4,1
0.0745172113751607,1.60853055632385,-0.336335921860967,2.10763429100604,-1.80947592630548,0.121509067434349,1,4,6,1,4,2
3.77027439330886,-0.988147546389979,-0.495076148269873,0.0172244685885252,0.987621787653074,0.0653477017789469,4,7,3,5,7,6
-0.969610237322496,-0.247557171139851,0.87435753515522,0.45765381850972,0.51633008979617,-0.234141440513284,2,2,2,3,3,3
-0.791115003120307,-0.68731235387539,0.678371194313671,-0.229369412440824,-0.24042607607441,-0.0470131074136353,2,3,2,4,3,2
0.820983394486571,1.02997712916766,-0.701200193591997,1.02757203042658,-1.42145797085009,-0.118433257637706,2,5,5,2,5,2
-0.349419348683592,-2.05510672884221,-0.90549616093762,-0.782798706807839,-0.801186287948254,-0.39809808392069,1,5,1,5,5,1
-0.747828239221649,-0.245816061559265,-0.0227548191056028,-0.169243248952722,-0.141519026054064,0.354104889254028,2,4,2,3,3,2
-1.77785405644863,-0.0423601409579259,0.199168472594629,0.793037685569211,0.054441932778395,-0.301690549150836,1,2,2,2,3,2
0.885025366958157,-1.11747245413137,0.827955014231829,-0.300261243310469,0.594151120087752,0.0872233547776436,3,4,2,5,4,4
1.4297851606864,-1.2412975283991,-0.306141434752319,-0.642657703397484,0.0655506242166488,-0.672927668488936,3,5,2,5,6,3
0.441204808332915,-0.142800516030943,0.170974729988477,0.108365560785912,0.991842012525822,0.129955142491265,3,4,2,3,4,4
-2.20589625198941,-0.731646646399995,0.0972252464456081,-0.296267478814289,-0.247583938783468,0.338097373505785,1,3,1,3,2,1
-0.145257012692372,0.0641376237315683,-1.40132668683294,-0.183147639617039,-0.127895260342187,0.650652363621025,2,6,2,2,4,2
-0.791115003120307,-0.68731235387539,0.678371194313671,-0.229369412440824,-0.24042607607441,-0.0470131074136353,2,3,2,4,3,2
-1.13061409062683,-1.4362281527667,-0.556540448751236,-0.504454750607229,-0.517057557420751,-0.272161667763212,1,4,1,4,4,1
0.576413278636444,-1.02405199108261,0.676114402566202,-0.638783833652734,0.136178796634896,-0.0840345210767496,3,4,2,5,4,3
-0.922485551421921,0.62259383722277,0.232157778388253,0.511382640680843,-0.312120589835277,0.0273817158545334,2,3,3,2,3,2
-0.421596488790309,-2.45673976760121,-0.272196035805482,-1.0572687932637,-1.01468684605751,0.0648586473340187,1,5,1,6,4,1
1.61942646542035,-0.425651769973654,-2.38471128383066,0.560180355730411,0.732076326035497,-0.0800476571938941,2,7,2,2,7,4
1.01685523889107,-0.735605455264487,-1.00613941610333,0.574084746394728,0.71845256032362,-0.376595131560891,2,5,2,3,6,4
-0.349419348683592,-2.05510672884221,-0.90549616093762,-0.782798706807839,-0.801186287948254,-0.39809808392069,1,5,1,5,5,1
1.78765047674232,-1.38276067312473,0.318258331134045,0.765949097258229,0.294693473249247,0.267916617245947,2,5,3,5,5,5
4.83302487110072,0.508504122403939,0.535841433476278,-1.60866278215432,-0.457655278517683,-0.482236492757646,7,7,5,6,7,4
-1.61572479017398,-0.0208529914852131,0.502850423536829,-0.433735285142568,-0.514208065198451,0.287417535700302,2,3,2,3,2,1
-1.91180883257007,-0.817349576691201,-0.207584736564854,-0.22611079440662,-0.232928826893247,-0.146225251605735,1,3,1,3,3,1
1.06735852316226,-1.12857292082041,0.690894930042588,-0.993681815577992,-1.08996277543462,0.134756847577446,3,5,3,6,4,2
-3.25228803714393,-0.0669283935904051,0.818816829929589,0.126263715946409,0.136483187942725,0.0842816868524094,1,1,1,2,1,1
0.383265094320107,-0.0875021969587163,-0.810152347650837,-0.642710174051037,-0.0093859186883572,-0.317131131518188,3,5,2,3,5,2
-1.50013260495683,0.33319926095912,0.394026781367916,0.323444630215646,0.25720321256235,-0.384033422510866,2,2,2,2,3,2
-1.80018648821171,0.908441165243314,-0.474848403261632,-0.756670101017369,0.570284625112732,-0.268179210612173,3,3,1,1,3,1
-0.675651099114932,0.155816977199741,-0.65605494423774,0.105226837503138,0.0719815320551918,-0.10885184200068,2,4,2,2,4,2
0.442917826146304,-0.107268236850843,-2.01094665285386,-0.0428342708017005,-0.0985850365617452,-0.317992886602014,2,6,2,2,6,2
0.118328251177477,-2.33113280439211,0.887599787904818,1.21819729320925,1.44511170254815,-1.71639761685805,1,1,1,5,6,5
0.708239512924255,0.669131134690153,-0.031891299262018,-0.635990741819228,-0.176071648904651,-0.747563072134523,4,4,3,3,5,2
0.954482484621814,-1.19812275196999,0.859772133321124,1.30317536544723,-0.750142251878032,0.315235172606798,1,4,4,5,4,4
0.204773497763021,-0.959063141129057,-1.74025473531623,0.915865954771198,1.18392213295764,-0.304549399898597,1,5,1,2,6,4
-0.793239907308834,-1.08043479074179,-1.56247644518097,-0.374171902711458,-0.403495395510184,-0.355366296207068,1,5,1,3,5,1
0.901259416028819,0.22165841919706,0.228772954572522,-1.05464806683518,-0.489510603212596,0.0951457619310376,4,5,3,4,4,2
0.048019452835739,-1.36148924902312,1.3105425597666,0.243362366195516,0.476673124612266,0.27413675043834,2,3,2,5,3,4
-1.57443464925207,-0.461556214666281,-1.21352073299459,-0.0958279465108481,-0.11936666498268,-0.229429880049591,1,4,1,2,4,1
-0.542280290191463,-1.5832058253071,-0.320685113707118,-0.041753492890457,0.28429358139605,0.934428811867946,1,5,1,4,3,3
0.420118557340462,0.26529509098837,1.44660385138845,0.303810620598448,-0.518463285235475,0.105227966189822,3,3,4,4,3,3
1.89655279865761,-0.139253267787838,0.716111908658698,1.56435631294932,-0.459887004819814,0.836931207323372,2,5,5,4,4,5
1.98112606583308,1.1728559282531,-0.575296532785053,1.09083691719745,-0.402690440359113,0.521491723521903,3,6,5,2,5,4
0.549364201453549,-1.43773353697619,-0.348030372180771,-0.581743922793853,-0.609838090910382,-0.277520045871779,2,5,2,5,5,2
0.875085186497463,0.546024094048936,0.22100062739501,1.78504510658051,0.507127690015883,0.468247856671594,2,4,4,2,4,5
-0.038226670187155,1.24768456184635,0.332972972469012,0.444071518760233,-0.564089604360039,-0.507620747062469,3,3,4,2,4,2
0.732572205309193,-0.710786782919774,0.531281991199448,1.50748876749543,-0.551296805658997,0.336601066463609,1,4,4,4,4,4
1.53881576381347,-0.486867201693013,1.31731463915483,0.578333177707862,-0.230026184221213,-0.713525302035634,3,3,4,5,5,4
0.442917826146304,-0.107268236850843,-2.01094665285386,-0.0428342708017005,-0.0985850365617452,-0.317992886602014,2,6,2,2,6,2
-1.91180883257007,-0.817349576691201,-0.207584736564854,-0.22611079440662,-0.232928826893247,-0.146225251605735,1,3,1,3,3,1
1.53272465641126,-0.819567275975106,-2.20806175337461,0.0173443633399551,0.0752585563636064,-0.272671426905098,2,7,2,3,7,3
0.944674461139251,0.174077632882387,0.753249437535747,-0.571938237932823,0.0684001164389487,-0.113348465025422,4,4,3,4,4,3
-1.61956271217589,-0.449507707531709,0.443924166884522,-0.427337943825589,0.413149664453342,0.427012376000148,2,3,1,3,2,2
-1.91180883257007,-0.817349576691201,-0.207584736564854,-0.22611079440662,-0.232928826893247,-0.146225251605735,1,3,1,3,3,1
2.22933885588883,-0.127922794279787,0.986568432896634,-1.53058599285217,-1.13917051017543,-0.482588488699586,5,5,4,6,5,2
2.35932742879658,0.707489004037791,0.108792889021311,-0.92762383697361,-0.383445690483192,0.111153277679281,5,6,4,4,5,3
0.691880820286922,-1.49223878691336,-1.78440046449215,0.567365314162919,0.885138290539913,0.053836809055445,1,6,1,3,6,4
0.414152093504918,0.754834064981358,0.272918683748444,-0.706147426226897,-0.190726760794871,-0.263240447023004,4,4,3,3,4,2
4.578518212435,-1.1933445765719,0.180112914290718,-0.318159398470965,1.44950994467085,0.132896810416499,5,7,3,6,7,7
0.469970540974301,-1.00490281786314,-2.11289060661383,0.771678716211109,1.08398373675895,0.0752027029122559,1,6,1,2,6,4
-2.94367594882221,-0.160348856639164,0.970657441595216,0.464786306288675,0.59445551139558,0.255539562706803,1,1,1,2,1,2
-1.01515018662145,-0.593098821691574,-1.89096658730265,-0.169858500663267,-0.204649949291149,-0.334000402350257,1,5,1,2,5,1
1.17684844992063,1.31763059585072,0.034043157689162,1.84240710835422,-1.33293265739748,-0.295264449039618,2,4,6,2,5,3
-0.482502914798595,-0.780732816924149,0.830211805979298,0.109153177901441,0.217546247378445,0.124244768440758,2,3,2,4,3,3
0.204773497763021,-0.959063141129057,-1.74025473531623,0.915865954771198,1.18392213295764,-0.304549399898597,1,5,1,2,6,4
0.426551858218766,0.353994095357409,-1.51127836107011,-0.582584010562935,0.0895211313319885,0.0839868651494755,3,6,2,2,5,2
2.53657260646178,0.612658605181311,-1.31166864374542,1.02320370436201,0.439384004984211,0.556516041521083,3,7,4,2,6,5
1.87634890872816,-0.106645651626082,1.15685394379014,1.03100391450507,0.655576892725713,1.37850579937471,3,5,4,4,3,6
-0.866674379242742,1.48548920819003,0.0985259450398635,0.246102987375468,0.0894861361677126,-0.0335952636486858,3,3,3,1,3,2
-1.31095062385418,-0.542928170580468,0.595764778550149,-0.088815353483324,0.871121987906197,0.598270251854541,2,3,1,3,2,3
1.21967952783309,-1.24396242870407,0.487136262023526,1.15898812688715,-0.850080648076722,0.694987275417651,1,5,4,5,4,4
-1.91180883257007,-0.817349576691201,-0.207584736564854,-0.22611079440662,-0.232928826893247,-0.146225251605735,1,3,1,3,3,1
0.903387957862447,-0.696535270842424,1.34353186556022,-0.0382926786928519,0.110110601998594,0.60320901544371,3,4,3,5,3,4
-1.22041089284317,0.27964205146748,0.478041504746407,0.447623297590153,0.600582027926295,0.651299181265899,2,3,2,2,2,3
0.44504273033483,0.285854200015553,0.229900986640784,0.101968219468933,0.0644842828740292,-0.00963969780858089,3,4,3,3,4,3
-1.52902298116489,0.373062514516239,0.32620089308078,0.109100707247888,0.142609704473439,0.480041305411506,2,3,2,2,2,2
-1.91180883257007,-0.817349576691201,-0.207584736564854,-0.22611079440662,-0.232928826893247,-0.146225251605735,1,3,1,3,3,1
-1.22041089284317,0.27964205146748,0.478041504746407,0.447623297590153,0.600582027926295,0.651299181265899,2,3,2,2,2,3
-1.26595084214213,-0.0658995990842432,-2.28728261771146,-0.179889021582835,-0.120398011161024,0.551440219428925,1,6,1,1,4,1
2.18467375424141,0.264582775913945,-0.762383241991773,0.624554950531647,-0.11749536848899,-0.0158598310009739,3,6,4,3,6,4
1.22411256808954,-0.726146812926347,-2.35990236504024,-0.32117822700231,-0.382713767089249,-0.443929302759491,2,7,2,3,7,2
1.22411256808954,-0.726146812926347,-2.35990236504024,-0.32117822700231,-0.382713767089249,-0.443929302759491,2,7,2,3,7,2
1.33786345428153,0.0814502389686846,-1.51240712074932,0.164617854529265,1.02012089012792,-0.0578200082532573,3,6,2,2,6,4
2.649576926214,0.19313135770009,-0.254943350641457,-0.851069811248961,0.558567151058821,-0.233574507132392,5,6,3,4,6,4
0.223260732233983,0.284113090434967,1.12701334090161,0.728865286931376,0.722333398724263,-0.597886027575893,3,2,3,3,4,4
-0.480789896985205,-0.745200537744049,-1.35170957686304,-0.0420466536861717,-0.872880801709122,-0.323703260652521,1,5,2,3,5,1
-0.410454055903652,0.109977300465655,-1.02869081553534,-0.0389604010569508,-0.0279568641434976,0.270900260810172,2,5,2,2,4,2
-1.27822232564421,-0.154136708091091,0.722516923489593,0.119131228167455,0.0583577663433146,-0.405399316367677,2,2,2,3,3,2
0.70168156847928,-0.241806917953969,0.574299688307107,0.699373121799594,-0.806507849327898,0.0830003172491855,2,4,4,4,4,3
1.47333212465371,-3.08927152025045,0.317848816086465,1.13418868879081,1.51901689927481,-1.29132405435028,1,3,1,6,7,6
0.204773497763021,-0.959063141129057,-1.74025473531623,0.915865954771198,1.18392213295764,-0.304549399898597,1,5,1,2,6,4
1.28204864445725,0.529870994907307,-0.252686558893988,-0.441655390037051,0.181962278349515,-0.196553093469278,4,5,3,3,5,3
1.64985414097386,-1.27508869799862,0.978667593829195,-1.11835493927231,0.498128557453982,0.363266690371655,4,5,2,6,4,4
0.81330755048274,0.172667697074667,-0.819052706896611,1.04036671306054,0.433257488453496,0.160756422961987,2,5,3,2,5,4
-0.675651099114932,0.155816977199741,-0.65605494423774,0.105226837503138,0.0719815320551918,-0.10885184200068,2,4,2,2,4,2
1.60430667826344,-0.50709513694733,0.0646030052093228,1.76558346236829,-1.1059654961664,0.263693579717489,1,5,5,4,5,4
3.68954268578042,-3.1829181532903,-0.270830178680754,1.35589942089511,0.439619379315996,0.440902409999809,1,7,3,7,7,7
-3.47419831645655,0.420407575459807,0.490326687807912,0.3305771179946,0.33532863416176,0.10564758070922,1,1,1,1,1,1
0.90522925688761,-1.15008007029312,0.387212979100388,0.233091155133787,-0.521312777457775,-0.454351237273692,2,4,3,5,5,3
-0.369035633769971,-0.819803001346211,-1.51945947568426,0.721530602989021,0.825888205703472,-0.855559378563843,1,4,1,2,6,3
-0.865417047415551,-1.48206782950079,-0.929176320048834,-0.648641989167318,-0.61699595361944,0.10759043504764,1,5,1,4,4,1
1.26355777234118,0.598010890249163,-1.99386590660488,-1.12620762006892,0.206999126807475,-0.102926530511221,4,7,2,2,6,2
-0.702700176297826,-0.257864568693838,-1.68019971898471,0.162266748362019,-0.674035355490086,-0.30233736679571,1,5,2,2,5,1
-2.35166318798162,0.0968999988249199,0.4199637322266,0.598702333787035,-0.303591994475771,-0.852700527816082,1,1,2,2,3,1
-3.47419831645655,0.420407575459807,0.490326687807912,0.3305771179946,0.33532863416176,0.10564758070922,1,1,1,1,1,1
-2.3843914861916,-0.291891463664457,0.293211587287157,0.390755752136255,0.509172227087112,0.150969040406136,1,2,1,2,2,2
-1.26369765674183,-0.161854240848645,1.17916751816568,0.387497134102051,0.501674977905949,0.250181184598235,2,2,2,3,2,3
-1.22041089284317,0.27964205146748,0.478041504746407,0.447623297590153,0.600582027926295,0.651299181265899,2,3,2,2,2,3
-1.00262577834093,-0.171699743040441,-1.32347240723176,-0.495264317456744,0.0980497266914949,-0.79609537852114,2,4,1,2,5,1
1.72970712508441,-0.0161462271466211,0.463219982001671,-0.856679535450411,-1.14308634374035,-0.378879721482745,4,5,4,5,5,2
-0.735303830941129,0.175583017091868,0.544739360965282,-0.494649065746199,0.16118064992858,-0.107990086916855,3,3,2,3,3,2
3.99218103497638,-0.164167388534311,0.959502722358744,-1.05864183133136,0.352224455658624,-0.155728256797103,6,6,4,6,6,5
-0.704413194111216,-0.293396847873937,0.501721663857622,0.313466579949632,0.416391693597481,0.145610662297569,2,3,2,3,3,3
1.7075102498233,-2.17705425338794,-1.23737185448597,-0.240697860879358,0.704863789776018,-0.555560477129726,2,6,1,5,7,4
-0.805639672022682,-0.679594821117836,0.221720599637582,-0.49773531837542,-0.683743287637044,-0.702593608379548,2,3,2,4,4,1
-0.0400643315672157,0.389913234391165,0.16320313042191,1.04424058280529,0.503885660871744,0.749649570374173,2,4,3,2,3,4
0.43251832205431,-0.13554487863558,-0.3375931934301,0.42737403626241,-0.238215393108615,0.452455278362302,2,5,3,3,4,3
-0.472231691918375,-0.263379096508614,-2.06874414982696,-0.783638794576921,-0.101827065705884,-0.0365911728994349,2,6,1,2,5,1
-2.11919444298032,-0.337731140398543,-0.0794242840104409,0.246568513576167,0.409233830888422,0.530721143216989,1,3,1,2,2,2
0.345944794256992,-1.01853746326783,1.06465883340845,0.307121709286206,-0.436029493149306,-0.349780714973025,2,3,3,5,4,3
